Id,SalePrice
1461,113291.810252741
1462,140041.02419258837
1463,166753.90517443212
1464,184813.16467689132
1465,187191.16264500216
1466,175925.05332589438
1467,152888.8326897831
1468,171778.23223190688
1469,169931.4563303375
1470,105032.53793108584
1471,168889.86712587907
1472,102106.0105729227
1473,96682.429679265
1474,150397.60435120584
1475,126263.38977793179
1476,368856.41867315857
1477,249608.22540122736
1478,305520.73434935504
1479,293335.77813101263
1480,411677.87682340754
1481,299931.3838020812
1482,214268.9220138834
1483,176680.6782792697
1484,173972.0908538526
1485,178504.68922549544
1486,199566.48505119467
1487,320442.5314357779
1488,235438.2287672925
1489,191076.87663205
1490,181204.8223829111
1491,198267.50735005227
1492,98190.13084597031
1493,171845.16187995393
1494,253350.41158574342
1495,247550.35227510275
1496,188480.46376071151
1497,175711.8534572354
1498,169871.04053751176
1499,159442.53791744317
1500,157416.17271568967
1501,167958.26072641596
1502,155949.33433694308
1503,239231.29720444314
1504,222033.211751371
1505,190215.83761732595
1506,168134.7149238301
1507,208417.5467469511
1508,188778.92393098722
1509,148267.6003837215
1510,127022.21467719476
1511,124181.19793503151
1512,145030.29880830238
1513,145739.3186935203
1514,126240.17526452591
1515,165332.6889808248
1516,158844.77516909322
1517,141409.61363039017
1518,140213.72799509251
1519,177827.24098032806
1520,110533.43384466798
1521,113514.29877311508
1522,154796.3338356017
1523,113994.9908431812
1524,117318.57070185636
1525,111930.67249366983
1526,112018.54831580767
1527,106677.0577010424
1528,123961.45673114875
1529,126886.91695438985
1530,159885.59175395052
1531,118258.52010598645
1532,93405.36646658904
1533,128749.94087929958
1534,118926.36544261484
1535,140909.02092307244
1536,115511.42022570495
1537,73809.40586519074
1538,166364.84178449886
1539,197087.3364363863
1540,108479.99566891389
1541,134183.0952281547
1542,123717.32917794219
1543,170213.4892006344
1544,85597.61484025056
1545,108135.16551754238
1546,139523.776256691
1547,130227.80424721398
1548,126247.12947390873
1549,114510.46486679059
1550,133058.2982826307
1551,101350.15014212432
1552,139801.7690613411
1553,145181.4507265962
1554,123427.33126033883
1555,149987.46668687425
1556,101734.38707490487
1557,91531.63389463468
1558,96210.46514798148
1559,86744.31936258842
1560,139150.52732091452
1561,118075.59818411262
1562,116753.40870393837
1563,109945.19647484973
1564,132368.8871304705
1565,141760.6854231927
1566,186752.6908735668
1567,79149.3975152696
1568,202420.06783980038
1569,127974.36093838785
1570,129809.31695276855
1571,122608.13845800549
1572,119572.0425261126
1573,186101.420956484
1574,130914.29613662785
1575,180216.1522594317
1576,223459.5867398166
1577,187329.83152129024
1578,139247.01674578348
1579,128964.27704155729
1580,181733.76560320635
1581,134767.33995463196
1582,116230.08674839033
1583,245118.4784537448
1584,231765.17278365782
1585,134373.4802552892
1586,74487.19019544692
1587,107586.33945669729
1588,124704.67109136425
1589,99441.39836704374
1590,118853.50951709616
1591,103345.76345058058
1592,115355.62284313915
1593,117143.85017959068
1594,135917.03995532866
1595,115161.86760041419
1596,199710.108806423
1597,174527.52988147826
1598,197441.84338642296
1599,167061.96923981525
1600,180745.24862299973
1601,75119.67655304901
1602,108942.61591150686
1603,91515.66543694936
1604,233206.44179883835
1605,232389.5503096714
1606,168297.28233807647
1607,180048.5398419555
1608,210685.51349488288
1609,187664.4844677976
1610,158845.57370502412
1611,135676.2874260599
1612,174274.47831050286
1613,167087.38022408765
1614,116772.45794481998
1615,91885.26389270408
1616,85323.42046338541
1617,90946.78878879409
1618,115723.63472318793
1619,130437.83211485676
1620,177497.22739918824
1621,130817.64211066836
1622,137897.1182535923
1623,236597.48014068336
1624,194575.91411904976
1625,109316.4470790191
1626,153255.15242635453
1627,174272.24579568443
1628,256498.94423827433
1629,177077.25147606115
1630,257791.12991608318
1631,204715.17087987016
1632,209609.32608594702
1633,172636.22147530704
1634,174387.70309794016
1635,171273.3413177467
1636,162083.5366122171
1637,176183.36340820146
1638,209913.66270556624
1639,171345.0968519899
1640,227883.51859273622
1641,154717.1473405973
1642,212151.3868377181
1643,228901.1535622883
1644,216066.58967101402
1645,160180.64989476354
1646,141818.413367432
1647,146806.83920880608
1648,135443.86581689244
1649,123986.94231812203
1650,104203.32161369371
1651,112754.93189813977
1652,98037.50221051295
1653,101194.51583867318
1654,151332.81681939962
1655,141893.97106795237
1656,147883.55642021293
1657,156269.43907762182
1658,151965.28134256037
1659,120436.92462241341
1660,140944.53062317174
1661,387111.71547713963
1662,346468.19157634955
1663,320067.2693188706
1664,387198.0023329479
1665,320627.5797351454
1666,261713.27353089978
1667,330251.41686779883
1668,296414.6446412043
1669,277004.9398652097
1670,300933.8803080819
1671,207921.13109193541
1672,331902.6926976834
1673,298665.6607745779
1674,249818.52369163444
1675,172763.39870696302
1676,168657.22502594054
1677,185304.23643721474
1678,369217.3755744774
1679,311817.6535054049
1680,288895.25726246164
1681,265508.7097314398
1682,271185.42625078344
1683,188260.55582867985
1684,185948.7519874305
1685,181326.4684663793
1686,175928.22550831878
1687,175416.08215866456
1688,194403.12979265698
1689,200695.9177169718
1690,186016.301472656
1691,178634.6444904688
1692,252118.26735173908
1693,173911.80838805527
1694,171497.75180159367
1695,169927.32365768982
1696,239532.22272821338
1697,169768.3987767539
1698,284412.797228454
1699,246181.44183046612
1700,220545.3818424923
1701,237934.7092022629
1702,244761.1451118417
1703,252071.63714074006
1704,223852.40971557688
1705,227527.3781593916
1706,327840.7084555974
1707,212160.02978324261
1708,202341.0105759958
1709,272056.87124841765
1710,217252.95993832787
1711,248509.54727978003
1712,246443.20632267476
1713,218560.1287295225
1714,184230.85762826097
1715,188104.3334519959
1716,185219.31589681524
1717,172949.09664862978
1718,138990.5132367872
1719,207114.38565991385
1720,209511.36194607182
1721,173536.99195439983
1722,133762.21686646438
1723,145287.80906847256
1724,205229.74161919788
1725,214303.80245812904
1726,181937.1851600693
1727,165755.10193516457
1728,176620.46889370983
1729,161209.2680578907
1730,151513.6167467914
1731,111990.77308304554
1732,119708.72714301139
1733,104291.94643720328
1734,115963.78848385943
1735,117868.74642518304
1736,113607.27208777664
1737,255989.68834850032
1738,223356.32755661415
1739,251835.7346355078
1740,208154.7008733118
1741,160917.68768033676
1742,165324.64669620863
1743,171279.34330716098
1744,242566.30434453892
1745,213596.87309577732
1746,206434.44087543865
1747,206768.11253385575
1748,214346.66011782736
1749,153794.93230740938
1750,115301.7894406414
1751,230175.76525773806
1752,113894.91939401609
1753,146123.5526443046
1754,189938.1209764837
1755,161049.59430952152
1756,115086.69843790981
1757,112663.30237700867
1758,122866.70042024291
1759,146388.82963200577
1760,144827.24034478443
1761,132167.22863169486
1762,164938.35789884836
1763,163199.11640632313
1764,109482.56731909
1765,135601.58176792585
1766,156428.03130328297
1767,177857.92704453517
1768,118270.68022041708
1769,159896.0345403658
1770,132832.39865734128
1771,122063.74034074729
1772,132102.60848824427
1773,115958.3015444383
1774,147006.14208800456
1775,120789.84287793167
1776,116353.70710524532
1777,97673.220448457
1778,117915.79957415561
1779,118235.58120427637
1780,162135.79655977138
1781,119507.76700001206
1782,96019.35098749376
1783,152766.210269526
1784,104200.0249692059
1785,121052.24383113113
1786,167547.8495495048
1787,162835.22950690595
1788,66270.52658715543
1789,102684.85250109683
1790,86969.95989829178
1791,189140.4461749959
1792,143414.27628786504
1793,120478.59435897978
1794,135180.11710659557
1795,120203.69298653603
1796,127494.41323362807
1797,105212.24518922188
1798,125146.78593649942
1799,104064.94919540275
1800,118628.67981247604
1801,129059.81054233474
1802,141293.2449523815
1803,146517.95763271113
1804,127101.16373482709
1805,118221.21880343254
1806,125413.35927461566
1807,130694.48746884665
1808,125756.09489244969
1809,121817.12507668714
1810,133056.55405810307
1811,100696.23572931607
1812,102003.71416186022
1813,114868.20546396602
1814,98342.9056854412
1815,60450.55708406069
1816,102818.3876897772
1817,118285.2968058733
1818,151284.7737575481
1819,126048.81599639669
1820,74853.35893807527
1821,123002.0140969907
1822,151522.1839536569
1823,57809.48243794663
1824,131517.78746532786
1825,136659.88406984936
1826,103567.11215361541
1827,106929.66593074186
1828,132834.69173644375
1829,116115.68241514203
1830,145464.7231231849
1831,150576.39245951656
1832,100836.00568210361
1833,128553.31052725732
1834,123842.16968642578
1835,140531.47015261865
1836,128109.0154139257
1837,88809.05240854972
1838,127978.28645021709
1839,98663.68217338978
1840,128433.11205495537
1841,120981.25632866628
