Id,SalePrice
1461,112603.91712198162
1462,140803.9776001142
1463,177711.28082171132
1464,181171.2326422205
1465,185870.12974884146
1466,177188.0818691536
1467,151048.6079461972
1468,174122.4227223668
1469,166269.8848395445
1470,102475.05677916185
1471,168621.5967873612
1472,99099.54917582418
1473,91344.23058951464
1474,153367.97231684986
1475,128945.72260420729
1476,365330.1
1477,254451.65198412706
1478,308898.62688095245
1479,293213.25129761914
1480,395412.7945416668
1481,301067.91380555555
1482,207768.00049305565
1483,178962.21825546148
1484,169293.5528869048
1485,176289.0030947989
1486,197390.49982964274
1487,333719.52614880935
1488,241417.69737373732
1489,192079.4628373871
1490,179927.79476315033
1491,194486.4114676145
1492,96785.82365149217
1493,175038.70105516576
1494,261626.16904761907
1495,251532.3611309524
1496,183858.69008653425
1497,172697.06390151556
1498,157770.17475603867
1499,154591.86183333336
1500,159728.3355111833
1501,169219.2963629149
1502,152908.26516666668
1503,246133.8532738095
1504,224910.38419871792
1505,180098.9725110811
1506,163723.245122197
1507,213093.84359848488
1508,187163.52387068557
1509,144334.20457636396
1510,121827.80653195165
1511,121715.02754056992
1512,144937.65757478628
1513,142449.78968092045
1514,129629.31907353278
1515,164216.15547551712
1516,159804.21936342117
1517,139420.2307698623
1518,136336.33687412523
1519,172666.3834928909
1520,109938.34588392256
1521,116099.93576629521
1522,154007.2419833865
1523,118935.16111721411
1524,114255.70734206778
1525,110828.5191603843
1526,114622.02244605994
1527,100666.90835412165
1528,122000.12498998088
1529,121205.46209438113
1530,161134.51054334553
1531,128442.4741055341
1532,94761.08842490846
1533,124300.59524946951
1534,118505.30149629092
1535,150688.77360266924
1536,117008.89769347057
1537,85807.06154761903
1538,182858.90576051868
1539,211109.46000000005
1540,114963.60133458645
1541,135203.6166161737
1542,122598.24016055583
1543,174367.8678597308
1544,81344.09476190478
1545,107753.84278484223
1546,136198.3204508106
1547,128779.82100430399
1548,123745.25572596256
1549,110739.81451896549
1550,139907.2798659811
1551,103229.23733201962
1552,147044.9040128694
1553,152469.6509131804
1554,117464.7704585549
1555,149223.1533161275
1556,102835.23536461251
1557,90202.62376086954
1558,91242.85206410257
1559,102026.14904761905
1560,141962.67918280629
1561,126155.97465039046
1562,112911.52427311525
1563,108394.18309256663
1564,136373.09080690044
1565,147204.36356924343
1566,191821.90411960133
1567,77635.89801190478
1568,204223.5587249373
1569,138675.66602130324
1570,129275.24603495741
1571,125946.59279062413
1572,119647.60872005165
1573,182545.8676190476
1574,133284.13335749513
1575,183035.29896739134
1576,221983.7389920635
1577,189270.38238961037
1578,138121.69079970033
1579,132467.2886453202
1580,176876.90014323406
1581,131523.7521221532
1582,114126.23641415547
1583,245097.62613636363
1584,234426.33749861247
1585,132022.7923683261
1586,74168.82625000001
1587,108630.21217240073
1588,125232.81336109381
1589,101438.76371428574
1590,117407.43605970696
1591,110078.22454913678
1592,117699.0062278571
1593,113105.31147827618
1594,142471.15330357142
1595,121614.9779313788
1596,197129.12967117288
1597,170282.40794642855
1598,190107.20479761905
1599,173536.95785714287
1600,182708.7769399586
1601,81763.79682276785
