Id,SalePrice
1461,114443.3244519105
1462,140971.86717841538
1463,171514.62641080256
1464,192713.7601489003
1465,183736.75021579143
1466,176214.46381194674
1467,154953.55217701138
1468,171860.68587801652
1469,180609.68301944115
1470,104046.39090727639
1471,178380.920998359
1472,97220.87463514335
1473,96338.60010302816
1474,158677.7458004801
1475,130509.40816309451
1476,360865.81666666665
1477,253551.39713546037
1478,327510.7016648629
1479,311484.20517857146
1480,411497.4365811966
1481,307706.3019573382
1482,204770.17903354182
1483,177163.26112231048
1484,173872.02068702143
1485,188592.83549474648
1486,197796.31733460433
1487,297167.41211622965
1488,237146.95095770137
1489,187079.30280385437
1490,192539.73802103108
1491,197602.9200633898
1492,91043.76709683596
1493,177960.76372639448
1494,250786.5986350001
1495,255286.07726648203
1496,195096.78422651187
1497,169510.4659596903
1498,168435.71708178628
1499,162691.28722090743
1500,168844.61688042
1501,173827.66730018752
1502,156542.52248064493
1503,252092.9335620915
1504,221271.18749337198
1505,192207.4984861329
1506,161597.93896101546
1507,218769.39726591
1508,184495.01478139678
1509,144923.3940895897
1510,128906.36560221337
1511,121969.74694350714
1512,142430.2797422982
1513,146751.4774126551
1514,124225.61785548851
1515,171873.56743964241
1516,161544.68407180798
1517,148946.05552698413
1518,138564.10599484455
1519,181718.30744750574
1520,112365.64937052739
1521,115342.83944561044
1522,159525.89389976626
1523,115957.23760320437
1524,121021.87337528176
1525,113709.77879381405
1526,120015.38964686515
1527,113981.57314044339
1528,125361.83828780445
1529,125239.03837185222
1530,162840.0708416243
1531,130754.41471828245
1532,96892.19512277609
1533,133766.98001778417
1534,119269.92079906292
1535,140262.09315179088
1536,121492.41889252451
1537,84166.3172029082
1538,162609.47436200318
1539,199712.92193448253
1540,115043.15577077722
1541,138609.20943088
1542,121149.06990590646
1543,164206.85656479505
1544,93334.07746019357
1545,110332.7105783684
1546,149671.68200212836
1547,136137.16628118817
1548,127521.38549476181
1549,115684.56709077806
1550,145471.3949681179
1551,110133.62250865609
1552,151375.37961756263
1553,136669.350290593
1554,128135.9999163433
1555,151869.85970922725
1556,102677.00137764198
1557,87069.18183430379
1558,101174.29277159995
1559,102969.94871641225
1560,149763.65765932173
1561,123136.94769279331
1562,116788.71987535404
1563,121312.99402086683
1564,144046.1156852592
1565,152631.7991848925
1566,188948.00295878746
1567,78979.26851722103
1568,203088.530825215
1569,125786.1540786165
1570,138982.4855723987
1571,129174.93831927438
1572,121266.74803147296
1573,188040.1450477603
1574,138662.39584445453
1575,200286.84928279126
1576,249818.36916666667
1577,186710.19223966033
1578,132612.48257138793
1579,135831.2463052564
1580,180173.44445642116
1581,137800.78741880233
1582,118584.80817592447
1583,245989.87336965665
1584,226552.9071047983
1585,141085.4346288216
1586,74465.17651517536
1587,110044.86336329093
1588,129152.79604848693
1589,98384.39755608738
1590,124039.1556930109
1591,109908.5030981748
1592,119525.39964116775
1593,119351.72777769543
1594,135784.12414862914
1595,115999.0487855132
1596,206868.91393162392
1597,170571.69069290682
1598,204731.40498288305
1599,178996.85440867
1600,188219.68069473963
1601,82701.40116234815
1602,112169.69575279522
1603,101190.8621115948
1604,248080.79248148145
1605,245884.4389905358
1606,180481.56359152985
1607,174199.59125086368
1608,218310.13261043024
1609,187068.7132323111
1610,158326.02228691606
1611,135708.5335862336
1612,181629.35617959537
1613,169799.35625910954
1614,136903.4175245185
1615,108099.42903337402
1616,95383.76444394489
1617,89269.35175142545
1618,114372.58582413003
1619,134931.16628210762
1620,171024.87284492236
1621,136838.80479736667
1622,140346.4367007684
1623,260490.83198924115
1624,206699.17618838503
1625,110702.50378671938
1626,155196.36814606795
1627,178682.3486373864
1628,262108.099389369
1629,180323.37244995928
1630,265581.015372964
1631,202485.9785168258
1632,212308.93467179962
1633,176409.13990968847
1634,178340.6833470821
1635,177176.28073865816
1636,171969.34648428307
1637,175488.85675719916
1638,210357.77823084578
1639,165524.96701214556
1640,224418.52675122465
1641,154159.53289332555
1642,230323.1087404155
1643,227620.64380205955
1644,215714.0889659425
1645,163535.12561438038
1646,148147.92390478845
1647,147348.98598346423
1648,134764.82867917584
1649,126466.39707726531
1650,104850.97708942382
1651,109342.29472888423
1652,92841.88099614833
1653,98471.12981529215
1654,154837.70598398475
1655,153883.44782973995
1656,153395.83702996362
1657,157580.47866182408
1658,153932.03472753215
1659,117125.02527118794
1660,143565.92506403656
1661,412584.3855555556
1662,371850.2309722222
1663,338586.86796828173
1664,431305.6043589743
1665,337133.90722222225
1666,306304.0884722222
1667,363198.4542579642
1668,323197.39597222226
1669,308991.23920454545
1670,328301.4639880953
1671,212522.57720090257
1672,341682.27857142856
1673,289770.2027407408
1674,282951.2235270985
1675,183724.1693117471
1676,182083.89969899433
1677,195773.22432723295
1678,385924.1926923077
1679,343490.286025641
1680,286325.3994877345
1681,284057.2126819923
1682,309038.8768055556
1683,181205.90947704506
1684,179108.58729336786
1685,179152.6033431199
1686,175959.19634942347
1687,178674.90884946904
1688,192693.37769127288
1689,199711.097131475
1690,189445.4561442023
1691,185991.46069447466
1692,267568.92340155476
1693,184245.10381913427
1694,177209.49651139998
1695,173277.65127549955
1696,240462.2070190227
1697,172939.27242434517
1698,265229.2727503324
1699,246728.30676823398
1700,225083.66639087567
1701,238596.83233494827
1702,245165.5746822563
1703,246073.71337333313
1704,226239.6193730801
1705,230511.28425812896
1706,365557.9621367521
1707,222450.03176597774
1708,194994.8259055677
1709,270943.8873953899
1710,210203.31805672415
1711,264327.536130313
1712,226404.01713674818
1713,254092.43371638088
1714,185045.66741122174
1715,189280.37611063124
1716,177174.0854145704
1717,170531.19976940585
1718,142434.97269979244
1719,203320.5874645511
1720,214571.87389763942
1721,171283.78561634745
1722,136439.9258582923
