Id,SalePrice
1461,112359.1311552327
1462,136587.87592386603
1463,173450.33361563963
1464,178858.81364950538
1465,183130.26656975568
1466,178464.12554108113
1467,142731.1011929789
1468,174708.8280934812
1469,161987.3557352077
1470,100899.28518136138
1471,160004.53980994463
1472,98375.51232198725
1473,93232.74992068991
1474,156188.387471017
1475,134126.74740625778
1476,384356.497457771
1477,246774.02707865337
1478,308529.305515218
1479,258196.65978769172
1480,406427.71496855037
1481,296778.3300087625
1482,212320.96176630395
1483,175849.38223347283
1484,168044.80159706855
1485,170865.98443933323
1486,201040.39451954735
1487,342701.7295438062
1488,240404.08261496943
1489,191642.1909981064
1490,162001.53134632617
1491,193892.46773414963
1492,98766.08220062904
1493,172600.4428118578
1494,257971.50650442153
1495,249944.05219980108
1496,166823.39461212812
1497,173999.41620899158
1498,154917.5342394336
1499,152922.66406016456
1500,156973.30390679496
1501,170363.70050232447
1502,151700.36350752914
1503,239361.29410756516
1504,211374.12640137755
1505,172459.01181040116
1506,162476.69270712842
1507,205478.56046447658
1508,192168.89316997444
1509,147280.01224282413
1510,126286.95560377682
1511,117624.70126206544
1512,140884.73497108574
1513,145075.11195057124
1514,130957.6353782663
1515,155377.93164906683
1516,164147.31535452174
1517,127478.31662598514
1518,139011.29861742657
1519,169265.29773325927
1520,109521.25089721866
1521,114093.680447564
1522,153452.56641481805
1523,118773.01550463955
1524,118047.23043333346
1525,111739.62641720907
1526,114450.3530579896
1527,96814.62531497788
1528,118747.87605960625
1529,123406.03124816364
1530,155510.16778106726
1531,125014.3066536996
1532,95637.06539012256
1533,125198.36467691878
1534,119472.44859019142
1535,144116.36101728218
1536,118561.62852234885
1537,72147.39947798726
1538,191387.82108418742
1539,225414.80530650954
1540,114782.77753522438
1541,139748.7682270949
1542,124951.43163775357
1543,179985.70863764978
1544,73323.32264950692
1545,105955.7559757925
1546,132564.4259324584
1547,129630.60657724101
1548,126451.34019985943
1549,110491.0419976826
1550,136304.38506731647
1551,102201.95991088256
1552,141052.25569425692
1553,153980.6749694149
1554,118578.38584660449
1555,146441.45449555863
1556,105075.65551632892
1557,94852.19374563787
1558,89158.9091363212
1559,102898.39815539471
1560,143685.92138417406
1561,125701.92011737099
1562,112940.1784765183
1563,106979.48673081184
1564,131337.97708424818
1565,146121.5308579575
1566,181642.229129542
1567,71232.36430413324
1568,200070.65053788843
1569,141998.90506928987
1570,117776.05431065809
1571,125634.12817544735
1572,118384.34863079745
1573,178249.14324858965
1574,126954.37536447492
1575,170214.22739642093
1576,208848.638032615
1577,189456.35506097483
1578,145500.25367739494
1579,125683.81678836525
1580,179782.95186884707
1581,126489.18453059968
1582,115847.05534057478
1583,247411.07593777485
1584,236154.65936569613
1585,123886.85060781392
1586,70678.20735547284
1587,109028.75848337608
1588,122146.03420935619
1589,102714.15679181495
1590,115343.8455196631
1591,112296.51063304208
1592,117341.35917668667
1593,111467.90569780451
1594,156135.45340548467
1595,120144.35203820033
1596,204601.08548334765
1597,172689.2125623276
1598,183889.9027964608
1599,175978.60794154042
1600,183169.48784312437
1601,79600.77723989954
1602,107128.41199086834
1603,101992.33046818044
1604,224571.216728388
1605,228659.6693982043
1606,162765.91743702855
1607,194100.3481722474
1608,197440.1397095478
1609,189836.85078497077
1610,163178.7763176304
1611,140793.0232139193
1612,165381.35435582112
1613,166913.9289999606
1614,111357.2928693529
1615,89858.43167945316
1616,85607.72261925355
1617,86975.18657154319
1618,111595.23178509313
1619,121621.03338247555
1620,180641.70857026151
1621,132067.28536215087
1622,139757.51110137312
1623,227323.51992106828
1624,195776.65981154956
1625,108647.58006036335
1626,152999.19406086474
1627,177602.10535428234
1628,259308.32848245616
1629,178584.24818502687
1630,255724.9165017726
1631,199836.32413535862
1632,202711.6364958328
1633,170305.14825998264
1634,175582.87230147922
1635,172779.78932745988
1636,158746.12013191494
1637,178790.82524665832
1638,218047.8907431934
1639,169533.29709164775
1640,234868.16239331252
1641,153785.1382388505
1642,198261.09695389032
1643,227806.88516354753
1644,206862.98359191645
1645,159565.1489913395
1646,136332.46420655845
1647,149505.0833351426
1648,142183.68085402664
1649,118009.3778004228
1650,102560.34423586348
1651,106753.8961406605
1652,93621.04158871662
1653,97970.18219478718
1654,157486.26431567222
1655,146143.1244436099
1656,153715.5404580595
